Overbooking,Max_expected_profit
0,40654.294287805926
1,40942.07130091011
2,41221.45499948847
3,41481.57592881347
4,41707.623301044485
5,41886.158624195894
6,42011.221060444565
7,42085.53615582879
8,42122.167268763085
9,42134.624830341694
10,42138.14049791317
11,42139.32793981839
12,42139.70894506632
13,42139.83142494605
14,42139.872224934035
15,42139.88608106459
16,42139.89071111938
17,42139.89218324264
18,42139.89261726656
19,42139.8927340246
20,42139.8927623198
